# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
ngc:NGC0550	NGC0550		GALAXY	21.6773	2.02236	Cet	13.50	1.82x0.69	
ngc:NGC0551	NGC0551		GALAXY	21.9194	37.1829	And	13.42	1.49x0.59	
ngc:NGC0552	NGC0552		DOUBLE_STAR	21.5423	33.4059	Psc	NaN	NaN	
ngc:NGC0553	NGC0553		GALAXY	21.5525	33.405	Psc	14.93	0.91x0.30	
ngc:NGC0554	NGC0554		GALAXY	21.79	-22.725	Cet	NaN	1.42	
ngc:NGC0554A	NGC0554A		GALAXY	21.7904	-22.7247	Cet	15.00	1.42x1.04	
ngc:NGC0554B	NGC0554B		GALAXY	21.7898	-22.7257	Cet	14.76	0.20x0.20	
ngc:NGC0555	NGC0555		GALAXY	21.7992	-22.7622	Cet	15.31	0.74x0.69	
ngc:NGC0556	NGC0556		GALAXY	21.8025	-22.6977	Cet	15.56	0.45x0.40	
ngc:NGC0557	NGC0557		GALAXY	21.6048	-1.63872	Cet	14.82	1.45x0.47	
ngc:NGC0558	NGC0558		GALAXY	21.8174	-1.97089	Cet	15.24	0.62x0.26	
