# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
ic:IC0311	IC0311		GALAXY	49.1947	40.0036	Per	15.65	1.00x1.00	
ic:IC0312	IC0312		GALAXY	49.5359	41.7541	Per	14.64	1.19x0.57	
ic:IC0313	IC0313		GALAXY	50.2413	41.8938	Per	14.79	1.26x0.87	
ic:IC0315	IC0315		GALAXY	49.7889	4.03856	Cet	15.49	0.68x0.33	
ic:IC0316	IC0316		GALAXY	50.3329	41.9306	Per	NaN	0.80	
ic:IC0316 NED01	IC0316 NED01		GALAXY	50.3331	41.9289	Per	15.24	0.45x0.17	
ic:IC0316 NED02	IC0316 NED02		GALAXY	50.3329	41.9319	Per	15.03	1.06x0.79	
ic:IC0317	IC0317		GALAXY	49.7313	-12.7402	Eri	14.87	0.88x0.71	
ic:IC0318	IC0318		GALAXY	50.1826	-14.5682	Eri	14.72	1.08x0.45	
ic:IC0319	IC0319		DOUBLE_STAR	50.871	41.4164	Per	NaN	NaN	
ic:IC0320	IC0320		GALAXY	51.4966	40.789	Per	15.34	1.12x0.91	
ic:IC0321	IC0321		GALAXY	51.1233	-14.9855	Eri	14.79	1.03x0.95	
ic:IC0322	IC0322		GALAXY	51.502	3.68056	Tau	15.35	0.76x0.38	
ic:IC0323	IC0323		OTHER	52.3898	41.8551	Per	NaN	NaN	
ic:IC0325	IC0325		GALAXY	52.7036	-7.04672	Eri	15.58	0.83x0.74	
ic:IC0326	IC0326		GALAXY	52.6525	-14.4256	Eri	15.41	1.13x0.84	
ic:IC0327	IC0327		GALAXY	52.7916	-14.6921	Eri	15.21	0.80x0.47	
ic:IC0328	IC0328		GALAXY	52.7956	-14.6379	Eri	14.59	0.67x0.48	
ic:IC0329	IC0329		GALAXY	53.0057	0.279444	Tau	15.14	1.00x0.48	
ic:IC0330	IC0330		GALAXY	53.0335	0.353389	Tau	14.98	1.02x0.32	
ic:IC0331	IC0331		GALAXY	53.0795	0.282556	Tau	14.83	0.91x0.91	
ic:IC0332	IC0332		GALAXY	53.1559	1.38256	Tau	15.32	0.97x0.50	
ic:IC0333	IC0333		OTHER	53.5141	-4.58489	Eri	NaN	NaN	
ic:IC0334	IC0334		GALAXY	56.3212	76.6383	Cam	11.50	2.34x1.85	
ic:IC0335	IC0335		GALAXY	53.8793	-34.4471	For	12.99	2.62x0.80	
ic:IC0336	IC0336		NEBULA	54.4877	23.3631	Tau	NaN	NaN	
ic:IC0337	IC0337		OTHER	54.2679	-6.72119	Eri	NaN	NaN	
ic:IC0338	IC0338		GALAXY	54.4087	3.11878	Tau	14.94	0.84x0.68	
ic:IC0339	IC0339		DOUBLE_STAR	54.5093	-18.3978	Eri	NaN	NaN	
ic:IC0340	IC0340		GALAXY	54.8713	-13.1151	Eri	14.76	1.61x0.58	
ic:IC0341	IC0341		NEBULA	55.232	21.9602	Tau	NaN	134.90	
ic:IC0342	IC0342		GALAXY	56.7021	68.0964	Cam	9.68	19.77x18.79	
ic:IC0343	IC0343		GALAXY	55.0297	-18.4435	Eri	13.20	1.51x0.66	
ic:IC0344	IC0344		GALAXY	55.373	-4.66586	Eri	14.92	0.89x0.47	
ic:IC0345	IC0345		GALAXY	55.288	-18.3141	Eri	14.71	0.88x0.73	
ic:IC0346	IC0346		GALAXY	55.4361	-18.267	Eri	12.64	1.95x1.47	
ic:IC0347	IC0347		GALAXY	55.636	-4.29864	Eri	13.99	1.37x1.02	
ic:IC0348	IC0348		NEBULA	56.1425	32.1628	Per	NaN	10.00x10.00	
ic:IC0349	IC0349		NEBULA	56.5838	23.9398	Tau	NaN	25.70	
ic:IC0350	IC0350		GALAXY	56.1527	-11.8008	Eri	14.95	1.09x0.79	
ic:IC0351	IC0351		PLANETARY_NEBULA	56.8875	35.0469	Per	11.90	0.12	
ic:IC0352	IC0352		GALAXY	56.906	-8.73183	Eri	15.65	0.70x0.48	
ic:IC0353	IC0353		NEBULA	58.2545	25.848	Tau	NaN	181.97x30.20	
ic:IC0354	IC0354		NEBULA	58.4913	23.147	Tau	NaN	128.82	
ic:IC0355	IC0355		GALAXY	58.4427	19.9739	Tau	15.40	0.67x0.56	
ic:IC0356	IC0356		GALAXY	61.9455	69.8124	Cam	10.24	4.02x3.73	
ic:IC0357	IC0357		GALAXY	60.9333	22.1591	Tau	14.60	0.94x0.61	
ic:IC0358	IC0358		GALAXY	60.9287	19.8949	Tau	15.21	1.18x0.28	
ic:IC0359	IC0359		GALAXY	63.1182	27.702	Tau	15.39	1.30x1.30	
ic:IC0359A	IC0359A		NEBULA	64.6708	28.29	Tau	NaN	15.00x10.00	
ic:IC0360	IC0360		NEBULA	62.2607	26.1312	Tau	NaN	180.00x100.00	
ic:IC0361	IC0361		CLUSTER_OPEN	64.7113	58.2495	Cam	11.70	7.20	
ic:IC0362	IC0362		GALAXY	64.1768	-12.2001	Eri	14.18	1.77x1.03	
ic:IC0363	IC0363		GALAXY	64.7309	3.03303	Tau	15.20	0.33x0.31	
ic:IC0364	IC0364		GALAXY	64.7779	3.18894	Tau	15.27	0.78x0.49	
ic:IC0365	IC0365		GALAXY	64.8089	3.34833	Tau	14.84	0.88x0.56	
ic:IC0366	IC0366		GALAXY	64.9231	2.35981	Tau	15.66	0.34x0.20	
ic:IC0367	IC0367		GALAXY	65.1708	-14.7811	Eri	14.47	1.74x0.61	
ic:IC0368	IC0368		GALAXY	65.678	-12.6152	Eri	15.08	0.99x0.83	
ic:IC0369	IC0369		GALAXY	65.8676	-11.7901	Eri	15.37	0.76x0.76	
ic:IC0370	IC0370		GALAXY	66.007	-9.39483	Eri	14.94	0.99x0.89	
ic:IC0371	IC0371		DOUBLE_STAR	67.5525	-0.561	Eri	NaN	NaN	
ic:IC0372	IC0372		GALAXY	67.5177	-5.00997	Eri	15.32	0.97x0.45	
ic:IC0373	IC0373		GALAXY	67.6782	-4.87025	Eri	15.04	0.98x0.76	
ic:IC0374	IC0374		GALAXY	68.1365	16.6342	Tau	15.81	0.23x0.19	
ic:IC0375	IC0375		GALAXY	67.7631	-12.974	Eri	15.24	0.82x0.54	
ic:IC0376	IC0376		GALAXY	67.8075	-12.4334	Eri	16.05	0.59x0.48	
ic:IC0377	IC0377		GALAXY	67.8189	-12.4551	Eri	14.84	1.00x0.83	
ic:IC0378	IC0378		GALAXY	67.8663	-12.2997	Eri	15.60	0.79x0.48	
ic:IC0379	IC0379		GALAXY	67.9622	-7.23836	Eri	14.70	0.93x0.82	
ic:IC0380	IC0380		GALAXY	67.9222	-12.927	Eri	15.25	0.76x0.46	
ic:IC0382	IC0382		GALAXY	69.4815	-9.51933	Eri	13.53	1.99x1.18	
ic:IC0383	IC0383		GALAXY	69.7418	9.89253	Tau	15.60	0.63x0.56	
ic:IC0384	IC0384		GALAXY	69.8262	-7.83911	Eri	15.14	0.49x0.48	
ic:IC0385	IC0385		GALAXY	69.8811	-7.09747	Eri	15.41	1.15x0.58	
ic:IC0387	IC0387		GALAXY	70.4342	-7.08619	Eri	12.99	1.60x1.11	
ic:IC0388	IC0388		GALAXY	70.4722	-7.30553	Eri	NaN	1.00	
ic:IC0388 NED01	IC0388 NED01		GALAXY	70.4684	-7.30464	Eri	16.20	0.54x0.44	
ic:IC0388 NED02	IC0388 NED02		GALAXY	70.4763	-7.30647	Eri	15.91	0.89x0.40	
ic:IC0389	IC0389		GALAXY	70.4984	-7.31147	Eri	15.07	1.09x0.82	
ic:IC0390	IC0390		GALAXY	70.5161	-7.20644	Eri	15.48	1.14x0.40	
ic:IC0391	IC0391		GALAXY	74.338	78.1888	Cam	12.68	1.39x1.33	
ic:IC0392	IC0392		GALAXY	71.6073	3.50556	Ori	13.47	1.45x1.00	
ic:IC0393	IC0393		GALAXY	71.9658	-15.5252	Eri	14.87	0.81x0.77	
ic:IC0394	IC0394		OTHER	72.2113	-6.28019	Eri	NaN	NaN	
ic:IC0396	IC0396		GALAXY	74.4958	68.3234	Cam	13.08	2.38x1.45	
ic:IC0397	IC0397		OTHER	75.2776	40.4249	Aur	NaN	NaN	
ic:IC0398	IC0398		GALAXY	74.5523	-7.78025	Eri	NaN	1.18x0.34	
ic:IC0399	IC0399		GALAXY	75.4334	-4.28875	Eri	14.80	0.54x0.45	
ic:IC0400	IC0400		GALAXY	75.9402	-15.8191	Lep	16.70	1.55x0.17	
ic:IC0401	IC0401		GALAXY	76.0818	-10.0765	Eri	13.94	1.75x0.58	
ic:IC0402	IC0402		GALAXY	76.5618	-9.10742	Eri	14.40	1.26x0.56	
ic:IC0403	IC0403		OTHER	78.8154	39.9721	Aur	NaN	NaN	
ic:IC0404	IC0404		GALAXY	78.3317	9.75492	Ori	15.50	0.73x0.53	
ic:IC0405	IC0405		NEBULA	79.1228	34.3562	Aur	10.00	50.00x30.00	
ic:IC0406	IC0406		OTHER	79.4542	39.886	Aur	NaN	NaN	
ic:IC0407	IC0407		GALAXY	79.4275	-15.5234	Lep	14.20	1.93x0.36	
ic:IC0408	IC0408		GALAXY	79.9369	-25.0643	Lep	13.85	1.95x0.97	
ic:IC0409	IC0409		GALAXY	79.8898	3.31839	Ori	NaN	0.95x0.72	
ic:IC0410	IC0410		NEBULA	80.675	33.3667	Aur	NaN	40.00x30.00	
ic:IC0411	IC0411		GALAXY	80.0775	-25.3245	Lep	14.13	1.36x1.00	
ic:IC0412	IC0412		GALAXY	80.4862	3.48639	Ori	14.62	1.17x0.65	
ic:IC0413	IC0413		GALAXY	80.4949	3.48217	Ori	14.68	1.08x0.80	
ic:IC0414	IC0414		GALAXY	80.479	3.34203	Ori	14.40	0.60x0.44	
ic:IC0415	IC0415		GALAXY	80.3401	-15.5426	Lep	15.45	0.76x0.58	
ic:IC0416	IC0416		GALAXY	80.9849	-17.2604	Lep	13.90	1.41x0.70	
ic:IC0417	IC0417		OTHER	82.025	34.4239	Aur	NaN	13.00x10.00	
ic:IC0418	IC0418		PLANETARY_NEBULA	81.8675	-12.6973	Lep	9.44	0.20	
ic:IC0419	IC0419		OTHER	82.7168	30.1179	Aur	NaN	NaN	
ic:IC0420	IC0420		NEBULA	83.0396	-4.50475	Ori	NaN	6.03	
ic:IC0421	IC0421		GALAXY	83.0357	-7.91833	Ori	12.60	2.96x2.22	
ic:IC0422	IC0422		GALAXY	83.0773	-17.2239	Lep	NaN	1.04x0.93	
ic:IC0423	IC0423		NEBULA	83.3417	-0.6145	Ori	NaN	6.00x3.50	
ic:IC0424	IC0424		NEBULA	83.4052	-0.413139	Ori	NaN	2.50x1.70	
ic:IC0425	IC0425		OTHER	84.2913	32.4297	Aur	NaN	NaN	
ic:IC0426	IC0426		NEBULA	84.1307	-0.298306	Ori	NaN	10.00x3.00	
ic:IC0427	IC0427		NEBULA	84.0751	-6.61644	Ori	NaN	NaN	
ic:IC0428	IC0428		NEBULA	84.1009	-6.45156	Ori	NaN	NaN	
ic:IC0429	IC0429		NEBULA	84.5786	-7.0405	Ori	NaN	NaN	
ic:IC0430	IC0430		NEBULA	84.6499	-7.08311	Ori	14.40	10.96	
ic:IC0431	IC0431		NEBULA	85.0585	-1.46281	Ori	NaN	8.00x5.00	
ic:IC0432	IC0432		NEBULA	85.2333	-1.507	Ori	NaN	10.00x10.00	
ic:IC0433	IC0433		GALAXY	85.1306	-11.6656	Lep	NaN	1.42x1.12	
ic:IC0434	IC0434		OTHER	85.2537	-2.45378	Ori	11.00	90.00x30.00	
ic:IC0435	IC0435		NEBULA	85.7524	-2.31261	Ori	NaN	3.98x3.02	
ic:IC0436	IC0436		OTHER	88.417	38.6248	Aur	NaN	NaN	
ic:IC0437	IC0437		GALAXY	87.9058	-12.565	Lep	15.25	0.97x0.46	
ic:IC0438	IC0438		GALAXY	88.2503	-17.8761	Lep	12.07	2.80x1.82	
ic:IC0439	IC0439		OTHER	89.1646	32.0227	Aur	NaN	NaN	
ic:IC0440	IC0440		GALAXY	94.8055	80.0685	Cam	14.20	1.77x1.00	
ic:IC0441	IC0441		GALAXY	90.6776	-12.4991	Lep	14.40	1.22x1.13	
ic:IC0442	IC0442		GALAXY	99.0495	82.9682	Cam	14.04	1.25x1.25	
ic:IC0443	IC0443		NEBULA	94.1559	22.5317	Gem	12.00	50.00x40.00	
ic:IC0444	IC0444		NEBULA	94.6417	23.3133	Gem	7.03	8.00x4.00	
ic:IC0445	IC0445		GALAXY	99.3385	67.8599	Cam	14.28	0.87x0.70	
ic:IC0446	IC0446		NEBULA	97.7758	10.4593	Mon	NaN	5.00x4.00	
ic:IC0447	IC0447		OTHER	97.7513	9.89744	Mon	7.70	25.00x20.00	
ic:IC0448	IC0448		OTHER	98.1889	7.38864	Mon	NaN	15.00x10.00	
ic:IC0449	IC0449		GALAXY	101.421	71.3438	Cam	13.65	1.77x1.34	
ic:IC0450	IC0450		GALAXY	103.051	74.4271	Cam	14.12	1.38x0.80	
ic:IC0451	IC0451		GALAXY	103.217	74.4807	Cam	14.83	1.34x1.07	
ic:IC0453	IC0453		DOUBLE_STAR	102.298	-16.9067	CMa	NaN	NaN	
ic:IC0454	IC0454		GALAXY	102.776	12.922	Gem	14.50	1.69x0.88	
ic:IC0455	IC0455		GALAXY	113.74	85.5372	Cep	14.27	1.06x0.65	
ic:IC0456	IC0456		GALAXY	105.073	-30.1638	CMa	13.04	2.33x1.60	
ic:IC0458	IC0458		GALAXY	107.642	50.1189	Lyn	14.38	0.90x0.39	
ic:IC0459	IC0459		GALAXY	107.661	50.1773	Lyn	15.76	0.59x0.49	
ic:IC0460	IC0460		GALAXY	107.684	50.2024	Lyn	15.34	0.85x0.49	
ic:IC0461	IC0461		GALAXY	107.688	50.0814	Lyn	15.67	0.63x0.48	
ic:IC0462	IC0462		DOUBLE_STAR	107.733	50.1808	Lyn	NaN	NaN	
ic:IC0463	IC0463		GALAXY	107.754	50.1177	Lyn	NaN	0.28x0.20	
ic:IC0464	IC0464		GALAXY	107.77	50.1369	Lyn	14.74	0.80x0.37	
ic:IC0466	IC0466		OTHER	107.162	-4.318	Mon	12.06	1.00	
ic:IC0467	IC0467		GALAXY	112.577	79.8725	Cam	12.57	1.99x0.94	
ic:IC0468	IC0468		OTHER	109.329	-13.2187	CMa	NaN	NaN	
ic:IC0469	IC0469		GALAXY	118.996	85.1589	Cep	13.48	2.35x0.91	
ic:IC0470	IC0470		DOUBLE_STAR	110.881	46.0787	Lyn	12.93	NaN	
ic:IC0471	IC0471		GALAXY	115.902	49.6676	Lyn	14.22	0.66x0.66	
ic:IC0472	IC0472		GALAXY	115.96	49.6142	Lyn	14.33	1.61x1.15	
ic:IC0473	IC0473		OTHER	115.603	9.25528	CMi	NaN	NaN	
ic:IC0474	IC0474		GALAXY	116.53	26.5051	Gem	14.91	1.27x0.40	
ic:IC0475	IC0475		GALAXY	116.788	30.4888	Gem	14.79	0.75x0.45	
ic:IC0476	IC0476		GALAXY	116.818	26.951	Gem	15.45	0.62x0.48	
ic:IC0477	IC0477		GALAXY	118.029	23.483	Gem	15.39	1.15x1.15	
ic:IC0478	IC0478		GALAXY	118.423	26.4927	Gem	15.29	0.66x0.48	
ic:IC0479	IC0479		GALAXY	118.593	27.0088	Gem	15.02	0.61x0.51	
ic:IC0480	IC0480		GALAXY	118.847	26.7433	Gem	15.04	1.75x0.33	
ic:IC0481	IC0481		GALAXY	119.762	24.1606	Gem	15.05	0.93x0.26	
ic:IC0482	IC0482		GALAXY	119.947	25.357	Gem	14.98	0.63x0.52	
ic:IC0483	IC0483		DOUBLE_STAR	119.968	25.9253	Gem	NaN	NaN	
ic:IC0484	IC0484		GALAXY	120.004	26.6659	Gem	15.34	0.89x0.40	
ic:IC0485	IC0485		GALAXY	120.082	26.7014	Gem	15.33	1.17x0.24	
ic:IC0486	IC0486		GALAXY	120.087	26.6135	Gem	13.20	0.87x0.66	
ic:IC0488	IC0488		OTHER	120.206	25.9019	Cnc	NaN	NaN	
ic:IC0489	IC0489		DOUBLE_STAR	120.407	25.9964	Cnc	NaN	NaN	
ic:IC0490	IC0490		GALAXY	120.834	25.8114	Cnc	15.66	0.59x0.47	
ic:IC0491	IC0491		GALAXY	120.979	26.5206	Cnc	15.30	0.65x0.28	
ic:IC0492	IC0492		GALAXY	121.411	26.1682	Cnc	17.19	1.02x0.77	
ic:IC0493	IC0493		GALAXY	121.865	25.134	Cnc	14.76	0.81x0.61	
ic:IC0494	IC0494		GALAXY	121.6	1.03606	CMi	14.26	1.32x0.64	
ic:IC0495	IC0495		GALAXY	122.081	9.01389	Cnc	15.49	0.47x0.40	
ic:IC0496	IC0496		GALAXY	122.434	25.8816	Cnc	15.36	0.63x0.39	
ic:IC0497	IC0497		GALAXY	122.525	24.9221	Cnc	14.26	0.78x0.39	
ic:IC0498	IC0498		GALAXY	122.376	5.28069	CMi	14.57	1.21x1.08	
ic:IC0499	IC0499		GALAXY	131.322	85.74	Cam	13.83	1.88x0.90	
ic:IC0500	IC0500		GALAXY	123.165	-16.0508	Pup	NaN	1.77x0.71	
ic:IC0501	IC0501		GALAXY	124.698	24.5374	Cnc	15.51	0.73x0.55	
ic:IC0502	IC0502		GALAXY	125.515	8.75261	Cnc	15.43	0.56x0.54	
ic:IC0503	IC0503		GALAXY	125.545	3.26806	Hya	14.10	1.33x1.03	
ic:IC0504	IC0504		GALAXY	125.672	4.26242	Hya	14.25	1.51x1.09	
ic:IC0505	IC0505		GALAXY	125.84	4.37247	Hya	14.57	1.38x0.99	
ic:IC0506	IC0506		GALAXY	125.878	4.2995	Hya	14.69	1.19x0.86	
ic:IC0508	IC0508		GALAXY	127.093	25.1247	Cnc	14.71	0.79x0.70	
ic:IC0509	IC0509		GALAXY	128.015	24.0109	Cnc	13.22	1.02x0.92	
ic:IC0510	IC0510		GALAXY	128.044	-2.16222	Hya	NaN	0.80	
ic:IC0510 NED01	IC0510 NED01		GALAXY	128.042	-2.16211	Hya	NaN	0.33x0.18	
ic:IC0510 NED02	IC0510 NED02		GALAXY	128.046	-2.16239	Hya	15.09	0.91x0.52	
ic:IC0511	IC0511		GALAXY	130.21	73.4867	Cam	14.43	1.22x0.46	
ic:IC0512	IC0512		GALAXY	135.958	85.5017	Cam	13.11	1.72x1.34	
ic:IC0513	IC0513		GALAXY	128.271	-12.3556	Hya	14.59	1.49x1.00	
ic:IC0514	IC0514		GALAXY	128.843	-2.04706	Hya	15.29	0.57x0.34	
ic:IC0515	IC0515		GALAXY	128.88	-1.90111	Hya	15.63	1.04x0.58	
ic:IC0516	IC0516		GALAXY	128.962	-1.87122	Hya	15.88	0.59x0.30	
ic:IC0517	IC0517		GALAXY	129.092	-2.05556	Hya	15.44	0.61x0.34	
ic:IC0518	IC0518		OTHER	129.029	0.692583	Hya	NaN	NaN	
ic:IC0519	IC0519		GALAXY	130.143	2.61133	Hya	15.39	0.50x0.48	
ic:IC0520	IC0520		GALAXY	133.426	73.4909	Cam	11.83	2.10x1.63	
ic:IC0521	IC0521		GALAXY	131.683	2.53742	Hya	14.75	0.93x0.67	
ic:IC0522	IC0522		GALAXY	133.645	57.1667	UMa	13.87	1.24x1.02	
ic:IC0523	IC0523		GALAXY	133.297	9.14817	Cnc	14.99	0.86x0.56	
ic:IC0524	IC0524		GALAXY	134.553	-19.1919	Hya	15.07	0.94x0.63	
ic:IC0525	IC0525		GALAXY	135.344	-1.85397	Hya	15.02	0.95x0.33	
ic:IC0526	IC0526		GALAXY	135.67	10.8416	Cnc	14.93	0.77x0.45	
ic:IC0527	IC0527		GALAXY	137.424	37.6016	Lyn	14.72	1.37x1.13	
ic:IC0528	IC0528		GALAXY	137.344	15.7962	Cnc	15.01	1.39x0.62	
ic:IC0529	IC0529		GALAXY	139.637	73.7593	Cam	12.30	3.21x1.53	
ic:IC0530	IC0530		GALAXY	138.821	11.8857	Cnc	14.16	1.93x0.31	
ic:IC0531	IC0531		GALAXY	139.462	-0.278472	Hya	14.79	0.79x0.42	
ic:IC0532	IC0532		OTHER	139.766	-16.7549	Hya	NaN	NaN	
ic:IC0533	IC0533		GALAXY	140.098	-3.99203	Hya	15.72	0.95x0.27	
ic:IC0534	IC0534		GALAXY	140.314	3.15114	Hya	15.12	1.19x0.31	
ic:IC0535	IC0535		GALAXY	140.568	-1.04033	Hya	15.84	0.65x0.53	
ic:IC0536	IC0536		GALAXY	141.167	25.1102	Leo	15.09	1.09x0.22	
ic:IC0537	IC0537		GALAXY	141.344	-12.3918	Hya	14.15	1.32x1.22	
ic:IC0539	IC0539		GALAXY	142.284	-2.54914	Hya	14.31	0.97x0.73	
ic:IC0540	IC0540		GALAXY	142.543	7.90275	Leo	14.69	1.07x0.27	
ic:IC0541	IC0541		OTHER	142.628	-4.25367	Hya	NaN	NaN	
ic:IC0542	IC0542		GALAXY	142.776	-13.1814	Hya	15.02	1.21x0.39	
ic:IC0543	IC0543		OTHER	142.788	-14.7725	Hya	NaN	NaN	
ic:IC0544	IC0544		GALAXY	143.972	24.8949	Leo	15.44	0.80x0.25	
ic:IC0545	IC0545		GALAXY	144.022	24.9489	Leo	14.79	0.56x0.42	
ic:IC0546	IC0546		GALAXY	143.709	-16.3844	Hya	14.83	1.27x0.70	
ic:IC0548	IC0548		GALAXY	144.58	9.44597	Leo	15.28	0.76x0.19	
ic:IC0549	IC0549		GALAXY	145.18	3.95975	Hya	15.00	0.60x0.37	
ic:IC0550	IC0550		GALAXY	145.119	-6.94606	Hya	14.74	1.07x0.70	
ic:IC0551	IC0551		GALAXY	145.25	6.93608	Leo	14.56	0.81x0.53	
ic:IC0552	IC0552		GALAXY	145.319	10.647	Leo	14.42	1.12x0.63	
ic:IC0553	IC0553		GALAXY	145.188	-5.43536	Hya	14.45	1.07x0.85	
ic:IC0554	IC0554		GALAXY	145.487	12.2963	Leo	14.36	1.29x0.57	
ic:IC0557	IC0557		GALAXY	146.01	10.9881	Leo	14.66	1.11x0.64	
ic:IC0558	IC0558		GALAXY	146.251	29.4523	Leo	13.90	0.93x0.72	
ic:IC0559	IC0559		GALAXY	146.183	9.615	Leo	14.82	1.09x0.92	
ic:IC0560	IC0560		GALAXY	146.473	-0.268306	Sex	14.38	1.41x0.54	
ic:IC0561	IC0561		GALAXY	146.495	3.14519	Sex	15.13	0.51x0.42	
ic:IC0562	IC0562		GALAXY	146.516	-3.97117	Sex	15.00	1.22x0.28	
ic:IC0563	IC0563		GALAXY	146.585	3.04558	Sex	14.81	0.97x0.40	
ic:IC0564	IC0564		GALAXY	146.588	3.07136	Sex	14.16	1.64x0.45	
ic:IC0565	IC0565		GALAXY	146.961	15.8526	Leo	NaN	1.00	
ic:IC0565 NED01	IC0565 NED01		GALAXY	146.957	15.852	Leo	16.74	0.68x0.16	
ic:IC0565 NED02	IC0565 NED02		GALAXY	146.961	15.8519	Leo	15.03	1.24x0.27	
ic:IC0566	IC0566		GALAXY	147.485	-0.231361	Sex	15.32	0.60x0.53	
ic:IC0567	IC0567		DOUBLE_STAR	147.641	12.7847	Leo	NaN	NaN	
ic:IC0568	IC0568		GALAXY	147.785	15.7304	Leo	14.68	1.07x0.64	
ic:IC0569	IC0569		GALAXY	147.867	10.9201	Leo	15.33	0.78x0.54	
ic:IC0570	IC0570		GALAXY	147.962	15.7558	Leo	16.00	0.46x0.34	
ic:IC0571	IC0571		GALAXY	148.132	15.7754	Leo	15.29	0.71x0.54	
ic:IC0572	IC0572		GALAXY	148.137	15.8269	Leo	14.83	0.54x0.53	
ic:IC0574	IC0574		GALAXY	148.613	-6.95339	Sex	14.79	1.05x0.87	
ic:IC0575	IC0575		GALAXY	148.637	-6.85756	Sex	14.31	1.52x1.17	
ic:IC0576	IC0576		GALAXY	148.779	11.0396	Leo	15.46	0.59x0.51	
ic:IC0577	IC0577		GALAXY	149.017	10.4989	Leo	14.58	0.62x0.57	
ic:IC0578	IC0578		GALAXY	149.067	10.4861	Leo	14.71	1.25x0.54	
ic:IC0579	IC0579		GALAXY	149.164	-13.7749	Hya	15.15	1.12x0.41	
ic:IC0581	IC0581		GALAXY	149.548	15.947	Leo	14.95	1.00x0.71	
ic:IC0582	IC0582		GALAXY	149.751	17.8171	Leo	14.57	0.97x0.91	
ic:IC0583	IC0583		GALAXY	149.771	17.8214	Leo	15.16	0.89x0.19	
ic:IC0584	IC0584		GALAXY	149.771	10.3611	Leo	14.99	0.50x0.43	
ic:IC0585	IC0585		GALAXY	149.934	12.9886	Leo	14.82	1.21x0.86	
ic:IC0586	IC0586		GALAXY	149.96	-6.92283	Sex	15.16	0.76x0.70	
ic:IC0587	IC0587		GALAXY	150.772	-2.40003	Sex	14.31	1.25x0.56	
ic:IC0588	IC0588		GALAXY	150.529	3.05769	Sex	14.25	0.90x0.53	
ic:IC0589	IC0589		GALAXY	151.1	-5.67892	Sex	15.34	0.69x0.51	
ic:IC0590	IC0590		GALAXY	151.459	0.632944	Sex	NaN	0.90	
ic:IC0590 NED01	IC0590 NED01		GALAXY	151.458	0.633361	Sex	14.49	1.06x0.78	
ic:IC0590 NED02	IC0590 NED02		GALAXY	151.461	0.631806	Sex	14.84	0.79x0.76	
ic:IC0591	IC0591		GALAXY	151.865	12.2745	Leo	14.13	0.93x0.60	
ic:IC0592	IC0592		GALAXY	151.995	-2.49725	Sex	14.22	0.92x0.75	
ic:IC0593	IC0593		GALAXY	152.075	-2.52681	Sex	14.43	0.81x0.58	
ic:IC0594	IC0594		GALAXY	152.133	-0.666861	Sex	14.80	1.11x0.56	
ic:IC0595	IC0595		GALAXY	152.409	11.0002	Leo	15.21	0.81x0.58	
ic:IC0596	IC0596		GALAXY	152.631	10.0424	Leo	15.09	0.96x0.31	
ic:IC0597	IC0597		GALAXY	152.55	-6.89925	Sex	15.66	0.50x0.23	
ic:IC0598	IC0598		GALAXY	153.202	43.1455	UMa	13.72	1.65x0.41	
ic:IC0599	IC0599		GALAXY	153.302	-5.629	Sex	15.10	1.17x0.29	
ic:IC0600	IC0600		GALAXY	154.295	-3.49778	Sex	13.70	1.92x1.03	
ic:IC0601	IC0601		GALAXY	154.564	7.03883	Leo	15.38	0.47x0.22	
ic:IC0602	IC0602		GALAXY	154.582	7.04931	Leo	13.58	0.97x0.50	
ic:IC0603	IC0603		GALAXY	154.854	-5.65617	Sex	14.89	1.31x0.79	
ic:IC0605	IC0605		GALAXY	155.601	1.19825	Sex	14.63	0.77x0.54	
ic:IC0607	IC0607		GALAXY	156.036	16.7419	Leo	14.73	1.27x0.96	
ic:IC0608	IC0608		GALAXY	156.088	-6.03931	Sex	14.77	0.95x0.54	
ic:IC0609	IC0609		GALAXY	156.398	-2.21522	Sex	14.33	1.35x0.39	
ic:IC0610	IC0610		GALAXY	156.618	20.2282	Leo	14.59	1.89x0.33	
ic:IC0612	IC0612		GALAXY	156.774	11.0549	Leo	15.36	0.42x0.25	
ic:IC0613	IC0613		GALAXY	156.782	11.0107	Leo	15.02	0.77x0.70	
ic:IC0614	IC0614		GALAXY	156.716	-3.46475	Sex	14.80	0.78x0.53	
ic:IC0615	IC0615		GALAXY	156.842	11.08	Leo	15.34	1.22x0.36	
ic:IC0616	IC0616		GALAXY	158.198	15.8608	Leo	14.56	0.93x0.75	
ic:IC0619	IC0619		GALAXY	158.458	12.8784	Leo	14.77	0.84x0.65	
ic:IC0620	IC0620		GALAXY	158.389	11.8714	Leo	15.28	0.73x0.60	
ic:IC0621	IC0621		GALAXY	158.338	2.61614	Sex	15.16	0.90x0.62	
ic:IC0623	IC0623		GALAXY	158.838	3.55839	Sex	14.95	0.94x0.32	
ic:IC0624	IC0624		GALAXY	159.063	-8.33394	Sex	14.27	2.42x0.55	
