# source: https://raw.githubusercontent.com/cyschneck/iau-star-names/main/data/4_all_stars_data.csv b70bb9fc75951a43a9ebbb46a7f7e11fcb0b8bf05a6b40fba18c9a43c5be458e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
star-athebyne	Athebyne	η-Dra, Eta Draconis, 14-Dra, 14 Draconis, HR 6132, HD 148387, NSV 7713, HIP 80331, TYC 4190-2568-1, Gaia EDR3- 1625209684868707328	STAR	245.99583333333334	61.3052		2.73	NaN	
star-atik	Atik	Atik, O-Per, Omicron Persei, 38-Per, 38 Persei, HR 1131, HD 23180, HIP 17448, TYC 2359-1258-1, Gaia EDR3- 216718178536050176	STAR	56.079166666666666	32.1717		3.91	NaN	
star-atlas	Atlas	Atlas, 27-Tau, 27 Tauri, HR 1178, HD 23850, NSV 1345, HIP 17847, TYC 1800-2203-1, Gaia EDR3- 66526127137440128	STAR	57.287499999999994	24.0311		3.61	NaN	
star-atria	Atria	Atria, α-TrA, Alpha Trianguli Australe, HR 6217, HD 150798, HIP 82273, TYC 9275-3641-1	STAR	252.16250000000002	-69.0139		1.9	NaN	
star-avior	Avior	Avior, ε-Car, Epsilon Carinae, HR 3307, HD 71129, NSV 4058, HIP 41037, TYC 8579-2692-1	STAR	125.625	-59.3034		1.95	NaN	
star-ax-lotl	Axólotl	Axólotl, CD−23°18108, HD 224693, HIP 118319, SAO 192301	STAR	22789.633333333335	-22.25412163		8.23	NaN	
star-ayeyarwady	Ayeyarwady	BD−21°533, CPD−21°295, HD 18742, HIP 13993, SAO 168212, PPM 245676, TIC 71345433, TYC 5870-602-1, GSC 05870-00602, 2MASS J03001065-2048091, Gaia DR1 5079636964618154112, Gaia DR2 5079636934554540160	STAR	4485.179166666667	-20.48093773		7.81	NaN	
star-azelfafage	Azelfafage	Azelfafage, π1 Cyg, 80 Cyg, BD+50°3410, FK5 3733, HD 206672, HIP 107136, HR 8301, SAO 33665	STAR	2685.741666666667	51.11226415		4.66	NaN	
star-azha	Azha	Azha, η-Eri, Eta Eridani, 3-Eri, 3 Eridani, HR 874, HD 18322, NSV 988, HIP 13701, TYC 5287-1076-1, Gaia EDR3- 5173421634271199104	STAR	44.10416666666667	-8.5356		3.9	NaN	
star-azmidi	Azmidi	ξ-Pup, Xi Puppis, 7-Pup, 7 Puppis, HR 3045, HD 63700, HIP 38170, TYC 6557-4522-1	STAR	117.32083333333333	-24.5135		3.32	NaN	
star-a-a-uca	Añañuca	Añañuca, CD−45 5378, GJ 367, HIP 47780, TOI-731, TIC 34068865, TYC 8168-2031-1, 2MASS J09442986-4546351	STAR	12577.987500000001	-45.46354276		10.153	NaN	
star-bade	Bade	μ-Lep, Mu Leporis, 5-Lep, 5 Leporis, HR 1702, HD 33904, HIP 24305, TYC 5902-1721-1	STAR	78.22916666666667	-16.1219		3.29	NaN	
star-baekdu	Baekdu	Baekdu, HD 133086, HIP 73136, BD+75 547, 2MASS J14564834+7454032, WDS J14568+7454A, Gaia DR3 1700658653802527104	STAR	20370.791666666668	74.54033212		6.835	NaN	
star-bagu	Bagu	δ-Aur, Delta Aurigae, 33-Aur, 33 Aurigae, HR 2077, HD 40035, HIP 28358, TYC 3750-1042-1	STAR	89.87916666666666	54.1704		3.73	NaN	
star-bajamar-star	Bajamar Star	Bajamar Star, 2MASS J20555125+4352246, 1RXS J205549.4+435216	STAR	2135651351.0499997	43.5224463877376		13.087	NaN	
star-bake-eo	Bake-eo	γ-Oph, Gamma Ophiuchi, 62-Oph, 62 Ophiuchi, HR 6629, HD 161868, HIP 87108, TYC 420-1962-1, Gaia EDR3- 4472097420946809600	STAR	266.97083333333336	2.4225		3.73	NaN	
star-barnard-s-star	Barnard's Star	Proxima Ophiuchi, "Barnard's Runaway Star", "Greyhound of the Skies", V2500 Ophiuchi, BD+04°3561a, GJ 699, HIP 87937, LFT 1385, LHS 57, LTT 15309, 2MASS J17574849+0441405, GCTP 4098.00, Gl 140-024, Karmn J17578+046, Munich 15040, Vyssotsky 799, Latin: Velox Barnardi	STAR	20476.94583333333	4.41361139		9.511	NaN	
star-baten-kaitos	Baten Kaitos	Baten Kaitos, ζ-Cet, Zeta Ceti, 55-Cet, 55 Ceti, HR 539, HD 11353, NSV 638, HIP 8645, TYC 5278-2437-1	STAR	27.8625	-10.2006		3.73	NaN	
star-bats	Batsũ̀	Batsũ̀, L 119-213, LFT 1732, LHS 3844, NLTT 54534, TOI-136, TIC 410153553, 2MASS J22415815-6910089, WISEA J224158.77-691015.9	STAR	24555.74166666667	-69.10083207		15.26	NaN	
star-beemim	Beemim	Beemim, υ3 Eri, d Eri, 43 Eridani, CD−34°1664, FK5 1121, HD 28028, HIP 20535, HR 1393, SAO 194984	STAR	989.8541666666666	-34.01006542		3.96	NaN	
star-beid	Beid	Beid, ο1 Eri, 38 Eri, BD−07°764, FK5 154, HD 26574, HIP 19587, HR 1298, SAO 131019	STAR	21704.233333333334	-6.50152864		4.0	NaN	
star-belel	Belel	Belel, CD−23°15307, CPD−23°7442, HD 181342, HIP 95124, SAO 188005	STAR	2052.9500000000003	-23.37104502		7.55	NaN	
star-bellatrix	Bellatrix	Bellatrix, γ-Ori, Gamma Orionis, 24-Ori, 24 Orionis, HR 1790, HD 35468, NSV 1972, HIP 25336, TYC 113-1856-1	STAR	81.27916666666667	6.2059		1.66	NaN	
star-berehynia	Berehynia	Berehynia, TYC 2883-1687-1, GSC 02883-01687, 2MASS J04245952+3927382, Gaia DR3 179498266829041664	STAR	2546.625	39.2738313		12.41	NaN	
star-betelgeuse	Betelgeuse	Betelgeuse, α-Ori, Alpha Orionis, 58-Ori, 58 Orionis, HR 2061, HD 39801, HIP 27989, TYC 129-1873-1	STAR	88.79166666666667	7.2425		0.57	NaN	
star-bharani	Bharani	c-Ari, c Arietis, 41-Ari, 41 Arietis, HR 838, HD 17573, NSV 951, HIP 13209, TYC 1789-1490-1	STAR	42.49583333333333	27.1537		3.59	NaN	
star-bibh	Bibhā	Bibhā, BD−03 2815, HD 86081, HIP 48711, SAO 137236	STAR	2615.025	-3.48303259		8.73	NaN	
