# source: https://raw.githubusercontent.com/cyschneck/iau-star-names/main/data/4_all_stars_data.csv b70bb9fc75951a43a9ebbb46a7f7e11fcb0b8bf05a6b40fba18c9a43c5be458e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
star-pleione	Pleione	Pleione, 28 Tau, BU Tau, BD+23°558, GC 4587, HD 23862, HIP 17851, HR 1180, SAO 76229	STAR	524.6083333333333	24.0812157		4.77	NaN	
star-poerava	Poerava	Poerava, CD−58°8579, HD 221287, HIP 116084, SAO 247912, TYC 8838-463-1, 2MASS J23312032-5812350	STAR	8827.108333333332	-58.12350336		7.82	NaN	
star-polaris	Polaris	Polaris, α-UMi, Alpha Ursae Minoris, 1-UMi, 1 Ursae Minoris, HR 424, HD 8890, HIP 11767, TYC 4628-237-1	STAR	37.94583333333333	89.155		2.0	NaN	
star-polaris-australis	Polaris Australis	Polaris Australis, σ Oct, CPD−89°47, FK5 923, HD 177482, HIP 104382, HR 7228, SAO 258857	STAR	19843.487500000003	-88.57233983		5.47	NaN	
star-polis	Polis	μ-Sgr, Mu Sagittarii, 13-Sgr, 13 Sagittarii, HR 6812, HD 166937, HIP 89341, TYC 6276-3093-1, Gaia EDR3- 4093933487636355968	STAR	273.43749999999994	-21.0331		3.84	NaN	
star-pollux	Pollux	Pollux, β-Gem, Beta Geminorum, 78-Gem, 78 Geminorum, HR 2990, HD 62509, NSV 3712, HIP 37826, TYC 1920-2194-1	STAR	116.32916666666667	28.0134		1.22	NaN	
star-porrima	Porrima	Porrima, γ-Vir, Gamma Virginis, 29-Vir, 29 Virginis, HR 4825, HD 110379, NSV 5859, HIP 61941	STAR	190.41666666666666	-1.2658		2.74	NaN	
star-praecipua	Praecipua	46-LMi, 46 Leonis Minoris, HR 4247, HD 94264, NSV 4999, HIP 53229, TYC 2521-2271-1	STAR	163.32500000000002	34.1253		3.79	NaN	
star-prima-hyadum	Prima Hyadum	γ-Tau, Gamma Tauri, 54-Tau, 54 Tauri, HR 1346, HD 27371, NSV 1553, HIP 20205, TYC 1264-1009-1, Gaia EDR3- 3312052249215275904	STAR	64.94583333333334	15.3739		3.65	NaN	
star-procyon	Procyon	Procyon, α-CMi, Alpha Canis Minoris, 10-CMi, 10 Canis Minoris, HR 2943, HD 61421, NSV 3672, HIP 37279	STAR	114.825	5.1339		0.4	NaN	
star-propus	Propus	Propus, η-Gem, Eta Geminorum, 7-Gem, 7 Geminorum, HR 2216, HD 42995, HIP 29655, TYC 1877-1716-1	STAR	93.71666666666667	22.3024		3.3	NaN	
star-proxima-centauri	Proxima Centauri	Alf Cen C, Alpha Centauri C, V645 Centauri, GJ 551, HIP 70890, CCDM J14396-6050C, LFT 1110, LHS 49, LPM 526, LTT 5721, NLTT 37460	STAR	396.19166666666666	-62.404616		10.43	NaN	
star-pulcherrima	Pulcherrima	Pulcherrima, HD 129988, HR 5505	STAR	2464573858.1375	27.0429948119279		4.801	NaN	
star-qigong	Qigong	δ-Boo, Delta Bootis, 49-Boo, 49 Bootis, HR 5681, HD 135722, NSV 7002, HIP 74666, TYC 2566-1639-1, Gaia EDR3- 1278391075717325312	STAR	228.875	33.1851		3.46	NaN	
star-quadrans	Quadrans	Quadrans, i Boötis, 44 Boo, BD+48°2259, FK5 3182, GJ 575, HD 133640, HIP 73695, HR 5618, SAO 45357, ADS 9494, CCDM 15038+4739	STAR	19932.270833333332	47.39146228		4.7	NaN	
star-ramus	Ramus	Ramus, 102 Her, BD+20°3674, FK5 3443, HD 166182, HIP 88886, HR 6787, SAO 85769, WDS J18088+2049	STAR	19226.758333333335	20.48524079		4.37	NaN	
star-ran	Ran	Ran, ε-Eri, Epsilon Eridani, 18-Eri, 18 Eridani, HR 1084, HD 22049, HIP 16537, TYC 5296-1533-1	STAR	53.229166666666664	-9.2729		3.72	NaN	
star-rana	Rana	δ-Eri, Delta Eridani, 23-Eri, 23 Eridani, HR 1136, HD 23249, HIP 17378, TYC 5303-1320-1, Gaia EDR3- 5164120762333028736	STAR	55.80833333333334	-9.4536		3.53	NaN	
star-rangifer	Rangifer	Rangifer, 49 Cas, BD+75°86, GC 2475, HD 12339, HIP 9763, HR 592, SAO 4565, CCDM J02056+7607, GSC 04495-01881	STAR	260.47083333333336	76.06542164		5.32	NaN	
star-rapeto	Rapeto	Rapeto, CD–43°11380, HIP 83547, SAO 227597, PPM 322565, LTT 6814, GSC 07881-00474, 2MASS J17043086-4318351	STAR	13118.783333333335	-43.18351661		7.39	NaN	
star-rasalas	Rasalas	Rasalas, μ-Leo, Mu Leonis, 24-Leo, 24 Leonis, HR 3905, HD 85503, HIP 48455, TYC 1964-1473-1, Gaia EDR3- 643819484617141504	STAR	148.1875	26.0024		3.88	NaN	
star-rasalgethi	Rasalgethi	Rasalgethi, Alp Her, α¹-Her, Alpha1 Herculis, 64-Her, 64 Herculis, HR 6406, HD 156014, HIP 84345, TYC 990-2133-1	STAR	258.65833333333336	14.2325		3.34	NaN	
star-rasalhague	Rasalhague	Rasalhague, α-Oph, Alpha Ophiuchi, 55-Oph, 55 Ophiuchi, HR 6556, HD 159561, NSV 9189, HIP 86032, TYC 1000-2508-1	STAR	263.7333333333333	12.3338		2.09	NaN	
star-rasalnaqa	Rasalnaqa	Rasalnaqa, ι And, 17 And, BD+42°4720, FK5 891, HD 222173, HIP 116631, HR 8965, SAO 53216, PPM 64473	STAR	388.6666666666667	43.160506		4.29	NaN	
star-rastaban	Rastaban	Rastaban, β-Dra, Beta Draconis, 23-Dra, 23 Draconis, HR 6536, HD 159181, HIP 85670, TYC 3521-1800-1, Gaia EDR3- 1415230383034813824	STAR	262.60416666666663	52.1805		2.8	NaN	
star-regulus	Regulus	Regulus, α-Leo, Alpha Leonis, 32-Leo, 32 Leonis, HR 3982, HD 87901, NSV 4750, HIP 49669, TYC 833-1381-1	STAR	152.09166666666664	11.5801		1.41	NaN	
star-revati	Revati	Revati, Zeta Piscium, HD 7344, EPIC 220536030, TYC 613-1249-1, HIP 5737, HR 361, 86 Piscium, 86 Psc, BD+06 174	STAR	36.5	7.34319		5.21	NaN	
star-rhombus	Rhombus	α-Ret, Alpha Reticuli, HR 1336, HD 27256, HIP 19780, TYC 8869-2461-1	STAR	63.60416666666667	-62.2825		3.33	NaN	
star-rigel	Rigel	Rigel, β-Ori, Beta Orionis, 19-Ori, 19 Orionis, HR 1713, HD 34085, NSV 1882, HIP 24436, TYC 5331-1752-1	STAR	78.63333333333333	-8.1205		0.28	NaN	
star-rigil-kentaurus	Rigil Kentaurus	Rigil Kentaurus, α-Cen, Alpha Centauri, HR 5459, HD 128620, HIP 71683	STAR	219.91666666666669	-60.5006		-0.01	NaN	
star-rosal-adecastro	Rosalíadecastro	Rosalíadecastro, BD+02°3127, HD 149143, HIP 81022, SAO 121678, PPM 162774	STAR	460.7125000000001	2.050538		7.89	NaN	
star-rotanev	Rotanev	Rotanev, β-Del, Beta Delphini, 6-Del, 6 Delphini, HR 7882, HD 196524, HIP 101769, TYC 1100-1720-1	STAR	309.3833333333334	14.3542		3.63	NaN	
star-ruchbah	Ruchbah	Ruchbah, δ-Cas, Delta Cassiopeiae, 37-Cas, 37 Cassiopeiae, HR 403, HD 8538, HIP 6686, TYC 4031-3289-1, Gaia EDR3- 510204838759030144	STAR	21.454166666666666	60.1406		2.68	NaN	
star-rukbat	Rukbat	Rukbat, α-Sgr, Alpha Sagittarii, HR 7348, HD 181869, HIP 95347, TYC 7935-2139-1, Gaia EDR3- 6713727061309245952	STAR	290.9708333333333	-40.3659		3.94	NaN	
star-sabik	Sabik	Sabik, η-Oph, Eta Ophiuchi, 35-Oph, 35 Ophiuchi, HR 6378, HD 155125, HIP 84012, TYC 6232-1333-1	STAR	257.5916666666667	-15.433		2.43	NaN	
star-saclateni	Saclateni	ζ-Aur, Zeta Aurigae, 8-Aur, 8 Aurigae, HR 1612, HD 32068, HIP 23453, TYC 2899-2236-1	STAR	75.61666666666667	41.0433		3.77	NaN	
star-sadachbia	Sadachbia	Sadachbia, γ-Aqr, Gamma Aquarii, 48-Aqr, 48 Aquarii, HR 8518, HD 212061, NSV 14132, HIP 110395, TYC 5226-1606-1	STAR	335.4125	-1.2314		3.85	NaN	
star-sadalbari	Sadalbari	Sadalbari, μ-Peg, Mu Pegasi, 48-Peg, 48 Pegasi, HR 8684, HD 216131, HIP 112748, TYC 2225-1821-1, Gaia EDR3- 1876510592179455744	STAR	342.5	24.3605		3.51	NaN	
star-sadalmelik	Sadalmelik	Sadalmelik, α-Aqr, Alpha Aquarii, 34-Aqr, 34 Aquarii, HR 8414, HD 209750, HIP 109074, TYC 5224-1806-1, Gaia EDR3- 2680356911816018048	STAR	331.4458333333333	-0.1911		2.93	NaN	
star-sadalsuud	Sadalsuud	Sadalsuud, β-Aqr, Beta Aquarii, 22-Aqr, 22 Aquarii, HR 8232, HD 204867, HIP 106278, TYC 5216-1725-1, Gaia EDR3- 2671038928727970944	STAR	322.8875	-5.3416		2.89	NaN	
star-sadr	Sadr	Sadr, γ-Cyg, Gamma Cygni, 37-Cyg, 37 Cygni, HR 7796, HD 194093, NSV 13048, HIP 100453, TYC 3156-2223-1, Gaia EDR3- 2067518817314952576	STAR	305.5541666666667	40.1524		2.2	NaN	
star-safina	Safina	c²-Aqr, c2 Aquarii, 88-Aqr, 88 Aquarii, HR 8812, HD 218594, HIP 114341, TYC 6401-1355-1, Gaia EDR3- 2386316510063903616	STAR	347.3583333333333	-21.102		3.68	NaN	
star-sagarmatha	Sagarmatha	Sagarmatha, BD–03°3147, HD 100777, HIP 56572, SAO 138288, TYC 4933-678-1, 2MASS J11355152-0445204	STAR	21641.758333333335	-4.45205046		8.42	NaN	
star-saiph	Saiph	Saiph, κ-Ori, Kappa Orionis, 53-Ori, 53 Orionis, HR 2004, HD 38771, NSV 2641, HIP 27366, TYC 5351-760-1, Gaia EDR3- 3011968416163350272	STAR	86.9375	-9.401		2.06	NaN	
star-salm	Salm	Salm, 62 Pegasi, BD+22°4810, FK5 880, GC 32503, HIP 115250, HR 8880, HD 220061, SAO 91186	STAR	16284.116666666667	23.44252098		4.58	NaN	
star-sansuna	Sansuna	Sansuna, HAT-P-34, HD 351766, TYC 1622-1261-1, BD +17 4250	STAR	303.1958333333333	18.0618		10.16	NaN	
star-sapaki	Sapaki	Sapaki, WR 67-1	STAR	1540041647.6999998	-58.09587850237		16.25	NaN	
star-sargas	Sargas	Sargas, θ-Sco, Theta Scorpii, HR 6553, HD 159532, NSV 9233, HIP 86228, TYC 7892-7679-1	STAR	264.32916666666665	-42.5952		1.86	NaN	
star-sarin	Sarin	Sarin, δ-Her, Delta Herculis, 65-Her, 65 Herculis, HR 6410, HD 156164, NSV 8419, HIP 84379, TYC 2065-1930-1, Gaia EDR3- 4573412435280434560	STAR	258.75416666666666	24.5018		3.11	NaN	
star-sarvvis	Sarvvis	δ-Per, Delta Persei, 39-Per, 39 Persei, HR 1122, HD 22928, HIP 17358, TYC 3317-3034-1	STAR	55.72916666666667	47.4715		3.02	NaN	
star-sceptrum	Sceptrum	l-Eri, l Eridani, 53-Eri, 53 Eridani, HR 1481, HD 29503, HIP 21594, TYC 5327-1434-1	STAR	69.54166666666667	-14.1814		3.9	NaN	
star-scheat	Scheat	Scheat, β-Peg, Beta Pegasi, 53-Peg, 53 Pegasi, HR 8775, HD 217906, HIP 113881, TYC 2243-1831-1	STAR	345.94166666666666	28.0458		2.48	NaN	
star-schedar	Schedar	Schedar, α-Cas, Alpha Cassiopeiae, 18-Cas, 18 Cassiopeiae, HR 168, HD 3712, HIP 3179, TYC 3663-2668-1, Gaia EDR3- 418551920284673408	STAR	10.124999999999998	56.3213		2.25	NaN	
star-secunda-hyadum	Secunda Hyadum	δ-Tau, Delta Tauri, 61-Tau, 61 Tauri, HR 1373, HD 27697, NSV 1582, HIP 20455, TYC 1268-1267-1, Gaia EDR3- 3314024566919613952	STAR	65.73333333333332	17.3232		3.76	NaN	
star-segin	Segin	ε-Cas, Epsilon Cassiopeiae, 45-Cas, 45 Cassiopeiae, HR 542, HD 11415, NSV 652, HIP 8886, TYC 4036-2834-1	STAR	28.595833333333335	63.4012		3.35	NaN	
star-seginus	Seginus	Seginus, γ-Boo, Gamma Bootis, 27-Boo, 27 Bootis, HR 5435, HD 127762, HIP 71075, TYC 3036-1151-1	STAR	218.01666666666668	38.1828		3.04	NaN	
star-sham	Sham	Sham, Alsahm, α Sge, 5 Sagittae, BD+17°4042, FK5 1133, GC 27215, HD 185758, HIP 96757, HR 7479, SAO 105120, PPM 136737, CCDM J19401+1801A, WDS J19401+1801A	STAR	2708.270833333333	18.00500046		4.38	NaN	
star-shama	Shama	Shama, BD−00°2437, HD 99109, HIP 55664, SAO 138182	STAR	243.3291666666667	-1.314467		9.1	NaN	
star-shangcheng	Shangcheng	Shangcheng, BD+73°168, FK5 2222, GC 3759, HD 19275, HIP 14862, HR 932, SAO 4840, GSC 04325-01562	STAR	23493.233333333334	74.23371699		4.85	NaN	
star-shangwei	Shangwei	Shangwei, BD+69°371, FK5 234, HD 42818, HIP 29997, HR 2209, SAO 13788	STAR	2210.370833333334	69.1911176		4.76	NaN	
star-shaomin	Shaomin	ρ-Leo, Rho Leonis, 47-Leo, 47 Leonis, HR 4133, HD 91316, HIP 51624, TYC 838-1485-1, Gaia EDR3- 3870025847369674624	STAR	158.2	9.1823		3.82	NaN	
star-shaowei	Shaowei	Shaowei, γ Cam, BD+70°259, FK5 138, GC 4557, HD 23401, HIP 17959, HR 1148, SAO 5006, CCDM 03504+7120, WDS J03504+7120A	STAR	147.12083333333334	71.195616		4.66	NaN	
star-sharjah	Sharjah	Sharjah, HIP 79431, LP 804-27, NLTT 42226	STAR	17651.0875	-18.52318117		11.34	NaN	
star-shatabhisha	Shatabhisha	λ-Aqr, Lambda Aquarii, 73-Aqr, 73 Aquarii, HR 8698, HD 216386, HIP 112961, TYC 5813-1406-1, Gaia EDR3- 2610370969483589888	STAR	343.15000000000003	-7.3446		3.75	NaN	
star-shaula	Shaula	Shaula, λ-Sco, Lambda Scorpii, 35-Sco, 35 Scorpii, HR 6527, HD 158926, HIP 85927, TYC 7388-1093-1	STAR	263.40000000000003	-37.0613		1.63	NaN	
star-sheliak	Sheliak	Sheliak, β-Lyr, Beta Lyrae, 10-Lyr, 10 Lyrae, HR 7106, HD 174638, HIP 92420, TYC 2642-2929-1, Gaia EDR3- 2090687795056051328	STAR	282.51666666666665	33.2145		3.63	NaN	
star-shengong	Shengong	HR 6298, HD 153072, HIP 83100, TYC 7868-106-1, Gaia EDR3- 5970622505708199168	STAR	254.7166666666666	-37.3714		6.05	NaN	
star-sheratan	Sheratan	Sheratan, β-Ari, Beta Arietis, 6-Ari, 6 Arietis, HR 553, HD 11636, NSV 658, HIP 8903, TYC 1212-1935-1	STAR	28.658333333333335	20.4829		2.66	NaN	
star-shimu	Shimu	Shimu, ζ And, Zeta Andromedae, Zet And, 34 Andromedae, 34 And, BD+23 106, FK5 27, GC 940, HD 4502, HIP 3693, HR 215, SAO 74267, PPM 90149, CCDM J00473+2416A, WDS 00473+2416A	STAR	96.44166666666666	24.160184		3.92	NaN	
star-sika	Sika	Sika, CD−33°14164, HD 181720, HIP 95262, SAO 211218, PPM 298918, LTT 7666, NLTT 47718, GCRV 69331, 2MASS J19225298-3255079	STAR	511.27083333333337	-32.550859		7.84	NaN	
star-sirius	Sirius	Sirius, α-CMa, Alpha Canis Majoris, 9-CMa, 9 Canis Majoris, HR 2491, HD 48915, HIP 32349	STAR	101.28750000000001	-16.4247		-1.44	NaN	
star-situla	Situla	Situla, 63 Aquarii, BD−04 5716, FK5 1595, GC 31581, HD 214376, HIP 111710, HR 8610, SAO 146210, PPM 206585, WDS J22378-0414A	STAR	528.3375	-4.1341		5.03	NaN	
star-skat	Skat	Skat, δ-Aqr, Delta Aquarii, 76-Aqr, 76 Aquarii, HR 8709, HD 216627, NSV 14356, HIP 113136, TYC 6387-1382-1	STAR	343.66249999999997	-15.4914		3.27	NaN	
star-solaris	Solaris	Solaris, AG+14 2370, BD+14 4559, HIP 104780, PPM 139779, LTT 16221	STAR	15314.150000000001	14.41217858		9.78	NaN	
star-solitaire	Solitaire	Solitaire, E Hya, 58 Hya, CD−27°10073, HD 130694, HIP 72571, HR 5526, SAO 182911, LTT 5887	STAR	7431.441666666667	-27.57373385		4.42	NaN	
star-spica	Spica	Spica, α-Vir, Alpha Virginis, 67-Vir, 67 Virginis, HR 5056, HD 116658, HIP 65474, TYC 5547-1518-1	STAR	201.29583333333332	-11.094		1.06	NaN	
star-stella-ludoviciana	Stella Ludoviciana	Sidus Ludovicianum, BD+55°1602, GC 18150, HD 116798, SAO 28748, TYC 3850-257-1, 2MASS J13245185+5453509	STAR	2361.5041666666666	54.5350841		7.58	NaN	
star-stellio	Stellio	α-Lac, Alpha Lacertae, 7-Lac, 7 Lacertae, HR 8585, HD 213558, HIP 111169, TYC 3628-3193-1, Gaia EDR3- 1988193348344678656	STAR	337.8208333333333	50.1657		3.78	NaN	
star-sterrennacht	Sterrennacht	Sterrennacht, BD+41 4831, TOI-1373, TIC 176899385, TYC 3239-992-1, GSC 03239-00992, 2MASS J23390581+4227575, HAT-P-6	STAR	596.8458333333333	42.2757505		10.47	NaN	
star-stribor	Stribor	Stribor, BD+33°1776, HD 75898, HIP 43674, SAO 61116	STAR	21302.100000000002	33.03245206		8.03	NaN	
star-sualocin	Sualocin	Sualocin, α-Del, Alpha Delphini, 9-Del, 9 Delphini, HR 7906, HD 196867, NSV 13207, HIP 101958, TYC 1633-2442-1	STAR	309.9083333333333	15.5443		3.78	NaN	
star-subra	Subra	Subra, O-Leo, Omicron Leonis, 14-Leo, 14 Leonis, HR 3852, HD 83808, HIP 47508, TYC 821-2130-1, Gaia EDR3- 588551501854159744	STAR	145.28333333333333	9.5331		3.51	NaN	
star-suhail	Suhail	Suhail, λ-Vel, Lambda Velorum, HR 3634, HD 78647, HIP 44816, TYC 7689-2617-1	STAR	136.99583333333334	-43.2557		2.2	NaN	
star-sulafat	Sulafat	Sulafat, γ-Lyr, Gamma Lyrae, 14-Lyr, 14 Lyrae, HR 7178, HD 176437, NSV 11624, HIP 93194, TYC 2643-3346-1, Gaia EDR3- 2043823929421342848	STAR	284.7333333333333	32.4122		3.22	NaN	
star-syrma	Syrma	Syrma, 99 Vir, BD−05°3843, FK5 525, GJ 9473, HD 124850, HIP 69701, HR 5338, SAO 139824	STAR	217.61666666666667	-6.000197		4.08	NaN	
star-s-maya	Sāmaya	Samaya, CD−32° 16667, HD 205739, HIP 106824, SAO 213152, PPM 301636	STAR	3826.170833333333	-31.44149385		8.56	NaN	
star-tabit	Tabit	π³-Ori, Pi3 Orionis, 1-Ori, 1 Orionis, HR 1543, HD 30652, NSV 1731, HIP 22449, TYC 96-1462-1, Gaia EDR3- 3288921720025503360	STAR	72.45833333333334	6.574		3.18	NaN	
star-taika	Taika	Taika, 2MASS, J22220308+4527265, Gaia DR2 196215385497 720 96, GSC 03607-01028, TYC 3607-1028-1	STAR	128649593.12916666	45.2726515961773		3.0	NaN	
star-taiyangshou	Taiyangshou	χ-UMa, Chi Ursae Majoris, 63-UMa, 63 Ursae Majoris, HR 4518, HD 102224, NSV 5319, HIP 57399, TYC 3452-2140-1, Gaia EDR3- 786420645182229504	STAR	176.50833333333335	47.4646		3.69	NaN	
star-taiyi	Taiyi	Taiyi, 8 Dra, IR Draconis, BD+66°778, FK5 486, HD 112429, HIP 63076, HR 4916, SAO 15941	STAR	12088.983333333334	65.26185071		5.225	NaN	
star-talitha	Talitha	Talitha, ι-UMa, Iota Ursae Majoris, 9-UMa, 9 Ursae Majoris, HR 3569, HD 76644, NSV 4329, HIP 44127, TYC 3420-2149-1, Gaia EDR3- 1014058103758571520	STAR	134.79583333333332	48.0227		3.14	NaN	
star-tangra	Tangra	Tangra, TOI-5963, TIC 436478932, WASP-21, GSC 01715-00679, 2MASS J23095825+1823459	STAR	371.5208333333333	18.23459		11.58	NaN	
star-tania-australis	Tania Australis	Tania Australis, μ-UMa, Mu Ursae Majoris, 34-UMa, 34 Ursae Majoris, HR 4069, HD 89758, NSV 4829, HIP 50801, TYC 3004-1418-1	STAR	155.57916666666668	41.2958		3.04	NaN	
star-tania-borealis	Tania Borealis	Tania Borealis, λ-UMa, Lambda Ursae Majoris, 33-UMa, 33 Ursae Majoris, HR 4033, HD 89021, HIP 50372, TYC 3007-1286-1	STAR	154.27083333333331	42.5452		3.44	NaN	
star-tapecue	Tapecue	Tapecue, CD−53°2007, HD 63765, HIP 38041, SAO 235521, PPM 336398, LTT 2952, NLTT 18486	STAR	323.9166666666667	-54.155092		8.1	NaN	
star-tarandus	Tarandus	Tarandus, 2 UMi, BD+85°19, FK5 906, HD 5848, HIP 5372, HR 285, SAO 181	STAR	18717.020833333336	86.1525524		4.244	NaN	
star-tarazed	Tarazed	Tarazed, γ-Aql, Gamma Aquilae, 50-Aql, 50 Aquilae, HR 7525, HD 186791, HIP 97278, TYC 1061-2577-1, Gaia EDR3- 4302054339959905920	STAR	296.5625	10.3647		2.69	NaN	
star-tarf	Tarf	β-Cnc, Beta Cancri, 17-Cnc, 17 Cancri, HR 3249, HD 69267, NSV 3973, HIP 40526, TYC 794-1622-1, Gaia EDR3- 3098404220680931968	STAR	124.125	9.1107		3.52	NaN	
star-taygeta	Taygeta	q Tauri, 19 Tauri, BD+24°547, GC 4486, HD 23338, HIP 17531, HR 1145, SAO 76140, CCDM J03452+2429A	STAR	5262.825000000001	24.28022097		4.3	NaN	
star-tegmine	Tegmine	Tegmen, Tegmine, 16 Cancri, HR 3208/3209/3210, HD 68257/68255/68256, BD+18°1867, HIP 40167, SAO 97645/97646, GC 11142/11141, ADS 6650, CCDM J08123+1738, WDS 08122+1739	STAR	123.52916666666664	17.3852		5.58	NaN	
star-tejat	Tejat	μ-Gem, Mu Geminorum, 13-Gem, 13 Geminorum, HR 2286, HD 44478, HIP 30343, TYC 1878-1429-1	STAR	95.7375	22.3049		2.9	NaN	
star-tengshe	Tengshe	Tengshe, V424 Lac, BD+48°3887, HR 8726, HD 216946, BD+48°3887, HIP 113288, SAO 52516	STAR	11176.662499999999	49.44007587		4.94	NaN	
star-tepiamenit	Tepiamenit	Tepiamenit, τ Boo, 4 Boötis, NSV 6444, BD+18°2782, FK5 507, GC 18637, GJ 527, HD 120136, HIP 67275, HR 5185, SAO 100706, ADS 9025, CCDM 13473+1727, WDS J13473+1727A, LTT 14021	STAR	862.5083333333332	17.272481		4.5	NaN	
star-terebellum	Terebellum	Terebellum, ψ Sgr, 58 Sagittarii, CPD−26°6880, FK5 1629, GC 27583, GJ 770.1, GJ 9673, HD 188376, HIP 98066, HR 7597, SAO 188722, PPM 270451	STAR	21283.145833333332	-26.17576933		4.7	NaN	
star-tevel	Tevel	Tevel, TOI-1731, TIC 371234684, TYC 2463-281-1, GSC 02463-00281, 2MASS J07204044+3708263, HAT-P-9	STAR	1795.6874999999998	37.0826343		12.34	NaN	
star-theemin	Theemin	υ²-Eri, Upsilon2 Eridani, 52-Eri, 52 Eridani, HR 1464, HD 29291, HIP 21393, TYC 7038-1509-1, Gaia EDR3- 4878631812268014464	STAR	68.88333333333333	-30.3344		3.81	NaN	
star-thuban	Thuban	Thuban, α-Dra, Alpha Draconis, 11-Dra, 11 Draconis, HR 5291, HD 123299, NSV 6546, HIP 68756, TYC 4174-1262-1	STAR	211.09583333333333	64.2232		3.65	NaN	
star-tiaki	Tiaki	β-Gru, Beta Gruis, HR 8636, HD 214952, HIP 112122, TYC 8446-1644-1	STAR	340.6666666666667	-46.5304		2.12	NaN	
star-tianfu	Tianfu	Tianfu, τ Aquilae, τ Aql, 63 Aquilae, BD+06 4416, FK5 1524, GC 27824, HD 190327, HIP 98823, HR 7669, SAO 125403, PPM 169262	STAR	335.64583333333337	7.164067		5.6799	NaN	
star-tianguan	Tianguan	ζ-Tau, Zeta Tauri, 123-Tau, 123 Tauri, HR 1910, HD 37202, HIP 26451, TYC 1310-2697-1, Gaia EDR3- 3402918982515591168	STAR	84.40833333333333	21.0832		3.0	NaN	
star-tiansi	Tiansi	γ-Cas, Gamma Cassiopeiae, 27-Cas, 27 Cassiopeiae, HR 264, HD 5394, HIP 4427, TYC 4017-2319-1	STAR	14.175	60.43		2.18	NaN	
star-tianyi	Tianyi	Tianyi, 7 Dra, BD+67°764, FK5 3020, HD 111335, HIP 62423, HR 4863, SAO 15902	STAR	14502.054166666667	66.47250977		5.43	NaN	
star-timir	Timir	Timir, BD−13°4437, HD 148427, HIP 80687, SAO 159932, PPM 231736	STAR	1419.9666666666667	-13.235869		6.89	NaN	
star-tislit	Tislit	Tislit, TYC 5435-1109-1, Wasp 161, BD -11 2350	STAR	878485285.4583333	-11.3004551014587		3.829	NaN	
star-titawin	Titawin	Titawin, 50 Andromedae, BD+40 332, CCDM 01367+4125, FK5 1045, GC 1948, GCTP 331.00, Gl 61, HD 9826, HIP 7513, HR 458, LTT 10561, SAO 37362, PPM 44216, WDS 01368+4124A, 2MASS J01364784+4124200, Gaia DR2 348020448377061376	STAR	21025.983333333334	41.23321228		4.1	NaN	
star-tojil	Tojil	Tojil, WASP-22	STAR	680279737.75	-23.4910840600632		11.99	NaN	
star-toliman	Toliman	α-Cen, Alpha Centauri, HR 5460, HD 128621, HIP 71681	STAR	219.91250000000002	-60.5022		1.35	NaN	
star-tonatiuh	Tonatiuh	Tonatiuh, BD+77°461, FK5 451, GC 16514, HD 104985, HIP 58952, HR 4609, SAO 7500, NLTT 29548	STAR	811.1333333333334	76.5420643		5.78	NaN	
star-tonglingxing	Tonglingxing	Tonglingxing, BD+77°266, FK5 260, GC 9073, HD 49878, HIP 33694, HR 2527, SAO 6022	STAR	273.2166666666667	76.5838671		4.551	NaN	
star-torcular	Torcular	Torcular, Torcularis Septentrionalis, ο Psc, 110 Piscium, BD+08°273, FK5 60, GC 2139, HD 10761, HIP 8198, HR 510, SAO 110110, PPM 144950	STAR	9872.854166666666	9.0927853		4.27	NaN	
star-triminus	Triminus	Triminus, ι Tri, 6 Tri, TZ Tri, BD+29°371, HD 13480, HIP 10280, HR 642, SAO 55347, WDS J02124+3018	STAR	961.3208333333333	30.1811053		5.32	NaN	
star-tuiren	Tuiren	Tuiren, TYC 3020-2221-1, 2MASS J12330390+4454552, Gaia DR3 1541532207133249920	STAR	351.0041666666667	44.5455196		12.26	NaN	
star-tupi	Tupi	Tupi, CD–53°738, GC 4401, HD 23079, HIP 17096, SAO 233208, LTT 1739	STAR	18011.416666666668	-52.54570174		7.12	NaN	
star-tup	Tupã	Tupã, CD−63°757, CPD−63°2270, GC 16944, HIP 60644, LTT 4696, SAO 251899	STAR	2114.058333333333	-64.0119516		6.994	NaN	
star-tureis	Tureis	Tureis, ρ-Pup, Rho Puppis, 15-Pup, 15 Puppis, HR 3185, HD 67523, HIP 39757, TYC 6555-3245-1, Gaia EDR3- 5698015743046182272	STAR	121.88333333333334	-24.1814		2.83	NaN	
star-tusizuo	Tusizuo	109-Her, 109 Herculis, HR 6895, HD 169414, NSV 10742, HIP 90139, TYC 1580-2158-1, Gaia EDR3- 4529285391533766400	STAR	275.925	21.4607		3.85	NaN	
star-udang	Udang	Udang, Dorsum, θ Cap, 23 Cap, BD−17°6174, FK5 1552, HD 200761, HIP 104139, HR 8075, SAO 164132	STAR	23994.512499999997	-17.13583021		4.07	NaN	
star-udkadua	Udkadua	λ-And, Lambda Andromedae, 16-And, 16 Andromedae, HR 8961, HD 222107, HIP 116584, TYC 3638-2515-1, Gaia EDR3- 1939115478598580352	STAR	354.39166666666665	46.2722		3.86	NaN	
